,Cell type,X location,Y location,Z location
28192,Pyr in SP layer,384,424,290
28193,Pyr in SP layer,256,704,290
28194,Pyr in SP layer,72,192,290
28195,Pyr in SP layer,32,848,322
28196,Pyr in SP layer,96,192,322
28197,Pyr in SP layer,336,544,298
28198,Pyr in SP layer,48,56,306
28199,Pyr in SP layer,352,496,322
28200,Pyr in SP layer,128,976,298
28201,Pyr in SP layer,176,800,314
28202,Pyr in SP layer,320,752,298
28203,Pyr in SP layer,40,864,298
28204,Pyr in SP layer,208,608,306
28205,Pyr in SP layer,24,968,314
28206,Pyr in SP layer,160,880,290
28207,Pyr in SP layer,272,144,306
28208,Pyr in SP layer,216,960,306
28209,Pyr in SP layer,80,416,322
28210,Pyr in SP layer,240,864,314
28211,Pyr in SP layer,72,672,322
28212,Pyr in SP layer,272,616,314
28213,Pyr in SP layer,16,424,314
28214,Pyr in SP layer,232,840,314
28215,Pyr in SP layer,312,952,314
28216,Pyr in SP layer,136,472,290
28217,Pyr in SP layer,24,296,306
28218,Pyr in SP layer,72,184,298
28219,Pyr in SP layer,224,904,314
28220,Pyr in SP layer,8,496,298
28221,Pyr in SP layer,256,480,314
28222,Pyr in SP layer,224,824,290
28223,Pyr in SP layer,176,976,298
28224,Pyr in SP layer,264,624,322
28225,Pyr in SP layer,72,640,290
28226,Pyr in SP layer,144,960,290
28227,Pyr in SP layer,64,376,322
28228,Pyr in SP layer,224,288,306
28229,Pyr in SP layer,136,184,290
28230,Pyr in SP layer,344,368,322
28231,Pyr in SP layer,168,984,322
28232,Pyr in SP layer,128,232,314
28233,Pyr in SP layer,304,632,298
28234,Pyr in SP layer,296,728,298
28235,Pyr in SP layer,72,624,290
28236,Pyr in SP layer,296,368,306
28237,Pyr in SP layer,104,200,306
28238,Pyr in SP layer,216,472,298
28239,Pyr in SP layer,296,632,290
28240,Pyr in SP layer,120,0,298
28241,Pyr in SP layer,384,1000,314
28242,Pyr in SP layer,256,512,306
28243,Pyr in SP layer,0,360,290
28244,Pyr in SP layer,296,224,306
28245,Pyr in SP layer,368,640,290
28246,Pyr in SP layer,240,704,290
28247,Pyr in SP layer,192,992,322
28248,Pyr in SP layer,272,880,306
28249,Pyr in SP layer,152,448,298
28250,Pyr in SP layer,304,864,290
28251,Pyr in SP layer,256,584,322
28252,Pyr in SP layer,240,112,298
28253,Pyr in SP layer,208,200,290
28254,Pyr in SP layer,48,680,298
28255,Pyr in SP layer,328,80,322
28256,Pyr in SP layer,24,64,298
28257,Pyr in SP layer,384,792,306
28258,Pyr in SP layer,72,720,298
28259,Pyr in SP layer,8,1000,322
28260,Pyr in SP layer,296,400,314
28261,Pyr in SP layer,296,896,290
28262,Pyr in SP layer,352,216,322
28263,Pyr in SP layer,208,288,314
28264,Pyr in SP layer,352,368,290
28265,Pyr in SP layer,216,1000,306
28266,Pyr in SP layer,160,616,314
28267,Pyr in SP layer,400,368,290
28268,Pyr in SP layer,184,360,322
28269,Pyr in SP layer,256,728,298
28270,Pyr in SP layer,136,912,314
28271,Pyr in SP layer,120,744,314
28272,Pyr in SP layer,296,200,306
28273,Pyr in SP layer,240,752,306
28274,Pyr in SP layer,280,800,322
28275,Pyr in SP layer,400,728,290
28276,Pyr in SP layer,384,56,322
28277,Pyr in SP layer,24,624,306
28278,Pyr in SP layer,80,416,290
28279,Pyr in SP layer,384,200,290
28280,Pyr in SP layer,384,360,322
28281,Pyr in SP layer,96,736,298
28282,Pyr in SP layer,336,1000,298
28283,Pyr in SP layer,40,568,314
28284,Pyr in SP layer,208,656,322
28285,Pyr in SP layer,344,416,314
28286,Pyr in SP layer,192,224,298
28287,Pyr in SP layer,264,16,322
28288,Pyr in SP layer,272,600,306
28289,Pyr in SP layer,400,16,298
28290,Pyr in SP layer,328,752,322
28291,Pyr in SP layer,136,928,298
28292,Pyr in SP layer,64,72,298
28293,Pyr in SP layer,160,936,298
28294,Pyr in SP layer,200,128,322
28295,Pyr in SP layer,368,792,322
28296,Pyr in SP layer,312,440,322
28297,Pyr in SP layer,384,512,298
28298,Pyr in SP layer,248,872,314
28299,Pyr in SP layer,104,816,290
28300,Pyr in SP layer,304,200,322
28301,Pyr in SP layer,216,104,306
28302,Pyr in SP layer,280,216,290
28303,Pyr in SP layer,40,144,298
28304,Pyr in SP layer,376,400,314
28305,Pyr in SP layer,144,496,298
28306,Pyr in SP layer,72,152,298
28307,Pyr in SP layer,232,48,314
28308,Pyr in SP layer,344,432,306
28309,Pyr in SP layer,400,528,306
28310,Pyr in SP layer,360,400,314
28311,Pyr in SP layer,232,296,322
28312,Pyr in SP layer,16,672,314
28313,Pyr in SP layer,64,40,322
28314,Pyr in SP layer,136,304,322
28315,Pyr in SP layer,64,848,306
28316,Pyr in SP layer,392,32,298
28317,Pyr in SP layer,240,1000,298
28318,Pyr in SP layer,392,40,298
28319,Pyr in SP layer,72,208,314
28320,Pyr in SP layer,376,968,314
28321,Pyr in SP layer,304,568,314
28322,Pyr in SP layer,136,16,290
28323,Pyr in SP layer,160,848,298
28324,Pyr in SP layer,216,600,306
28325,Pyr in SP layer,288,488,290
28326,Pyr in SP layer,272,464,298
28327,Pyr in SP layer,288,552,290
28328,Pyr in SP layer,224,784,306
28329,Pyr in SP layer,392,608,290
28330,Pyr in SP layer,400,184,290
28331,Pyr in SP layer,376,288,306
28332,Pyr in SP layer,296,776,322
28333,Pyr in SP layer,56,112,290
28334,Pyr in SP layer,208,584,306
28335,Pyr in SP layer,152,48,306
28336,Pyr in SP layer,200,744,322
28337,Pyr in SP layer,88,384,290
28338,Pyr in SP layer,104,728,298
28339,Pyr in SP layer,128,992,314
28340,Pyr in SP layer,64,520,298
28341,Pyr in SP layer,200,688,306
28342,Pyr in SP layer,152,928,290
28343,Pyr in SP layer,208,488,290
28344,Pyr in SP layer,144,336,322
28345,Pyr in SP layer,136,472,322
28346,Pyr in SP layer,80,312,314
28347,Pyr in SP layer,72,256,306
28348,Pyr in SP layer,312,696,298
28349,Pyr in SP layer,280,824,290
28350,Pyr in SP layer,368,720,306
28351,Pyr in SP layer,64,184,322
28352,Pyr in SP layer,32,288,290
28353,Pyr in SP layer,112,48,290
28354,Pyr in SP layer,32,632,322
28355,Pyr in SP layer,240,200,298
28356,Pyr in SP layer,376,712,298
28357,Pyr in SP layer,280,248,290
28358,Pyr in SP layer,48,688,322
28359,Pyr in SP layer,152,232,290
28360,Pyr in SP layer,152,592,290
28361,Pyr in SP layer,88,728,314
28362,Pyr in SP layer,272,952,314
28363,Pyr in SP layer,400,816,298
28364,Pyr in SP layer,216,464,298
28365,Pyr in SP layer,352,120,322
28366,Pyr in SP layer,160,120,290
28367,Pyr in SP layer,256,944,314
28368,Pyr in SP layer,352,768,290
28369,Pyr in SP layer,384,704,322
28370,Pyr in SP layer,8,536,322
28371,Pyr in SP layer,64,376,298
28372,Pyr in SP layer,224,504,306
28373,Pyr in SP layer,56,344,298
28374,Pyr in SP layer,64,984,298
28375,Pyr in SP layer,240,752,298
28376,Pyr in SP layer,0,632,322
28377,Pyr in SP layer,272,32,322
28378,Pyr in SP layer,96,480,298
28379,Pyr in SP layer,24,672,314
28380,Pyr in SP layer,256,776,290
28381,Pyr in SP layer,384,328,322
28382,Pyr in SP layer,344,544,298
28383,Pyr in SP layer,256,104,314
28384,Pyr in SP layer,208,8,298
28385,Pyr in SP layer,96,128,298
28386,Pyr in SP layer,152,616,306
28387,Pyr in SP layer,280,696,322
28388,Pyr in SP layer,352,648,298
28389,Pyr in SP layer,208,312,298
28390,Pyr in SP layer,72,688,322
28391,Pyr in SP layer,352,632,290
28392,Pyr in SP layer,368,936,322
28393,Pyr in SP layer,400,216,322
28394,Pyr in SP layer,224,48,322
28395,Pyr in SP layer,312,752,290
28396,Pyr in SP layer,248,912,322
28397,Pyr in SP layer,40,584,290
28398,Pyr in SP layer,0,296,298
28399,Pyr in SP layer,152,352,306
28400,Pyr in SP layer,120,744,322
28401,Pyr in SP layer,8,824,322
28402,Pyr in SP layer,264,808,314
28403,Pyr in SP layer,376,616,298
28404,Pyr in SP layer,400,544,306
28405,Pyr in SP layer,288,200,314
28406,Pyr in SP layer,136,640,306
28407,Pyr in SP layer,264,96,322
28408,Pyr in SP layer,128,968,290
28409,Pyr in SP layer,128,864,290
28410,Pyr in SP layer,224,248,290
28411,Pyr in SP layer,192,208,290
28412,Pyr in SP layer,296,40,306
28413,Pyr in SP layer,392,512,322
28414,Pyr in SP layer,320,656,298
28415,Pyr in SP layer,104,120,322
28416,Pyr in SP layer,256,400,298
28417,Pyr in SP layer,144,584,322
28418,Pyr in SP layer,8,576,290
28419,Pyr in SP layer,360,432,306
28420,Pyr in SP layer,40,696,290
28421,Pyr in SP layer,24,48,298
28422,Pyr in SP layer,216,736,322
28423,Pyr in SP layer,344,784,306
28424,Pyr in SP layer,136,584,298
28425,Pyr in SP layer,248,24,290
28426,Pyr in SP layer,176,888,314
28427,Pyr in SP layer,208,336,314
28428,Pyr in SP layer,200,472,314
28429,Pyr in SP layer,64,736,290
28430,Pyr in SP layer,88,56,314
28431,Pyr in SP layer,128,80,290
28432,Pyr in SP layer,48,920,290
28433,Pyr in SP layer,88,456,322
28434,Pyr in SP layer,56,696,322
28435,Pyr in SP layer,280,712,298
28436,Pyr in SP layer,80,472,306
28437,Pyr in SP layer,392,1000,322
28438,Pyr in SP layer,0,608,290
28439,Pyr in SP layer,80,256,314
28440,Pyr in SP layer,296,928,322
28441,Pyr in SP layer,272,816,298
28442,Pyr in SP layer,168,752,322
28443,Pyr in SP layer,304,696,298
28444,Pyr in SP layer,352,152,290
28445,Pyr in SP layer,296,576,306
28446,Pyr in SP layer,392,304,306
28447,Pyr in SP layer,168,0,314
28448,Pyr in SP layer,8,184,314
28449,Pyr in SP layer,288,448,298
28450,Pyr in SP layer,0,616,314
28451,Pyr in SP layer,224,552,290
28452,Pyr in SP layer,368,224,290
28453,Pyr in SP layer,144,144,306
28454,Pyr in SP layer,80,984,306
28455,Pyr in SP layer,400,568,314
28456,Pyr in SP layer,304,568,306
28457,Pyr in SP layer,200,952,322
28458,Pyr in SP layer,120,184,306
28459,Pyr in SP layer,240,672,314
28460,Pyr in SP layer,136,432,322
28461,Pyr in SP layer,112,496,306
28462,Pyr in SP layer,336,696,314
28463,Pyr in SP layer,304,512,290
28464,Pyr in SP layer,48,528,314
28465,Pyr in SP layer,288,64,322
28466,Pyr in SP layer,232,184,298
28467,Pyr in SP layer,248,224,306
28468,Pyr in SP layer,168,208,314
28469,Pyr in SP layer,320,56,298
28470,Pyr in SP layer,56,488,290
28471,Pyr in SP layer,176,856,306
28472,Pyr in SP layer,344,40,298
28473,Pyr in SP layer,160,272,290
28474,Pyr in SP layer,344,616,290
28475,Pyr in SP layer,240,840,290
28476,Pyr in SP layer,384,248,314
28477,Pyr in SP layer,104,80,298
28478,Pyr in SP layer,264,576,306
28479,Pyr in SP layer,296,56,290
28480,Pyr in SP layer,104,776,306
28481,Pyr in SP layer,248,632,290
28482,Pyr in SP layer,240,464,290
28483,Pyr in SP layer,304,544,322
28484,Pyr in SP layer,120,568,298
28485,Pyr in SP layer,320,216,322
28486,Pyr in SP layer,272,352,298
28487,Pyr in SP layer,168,416,314
28488,Pyr in SP layer,0,408,314
28489,Pyr in SP layer,208,888,298
28490,Pyr in SP layer,96,800,298
28491,Pyr in SP layer,280,728,314
28492,Pyr in SP layer,240,504,290
28493,Pyr in SP layer,96,936,314
28494,Pyr in SP layer,40,544,322
28495,Pyr in SP layer,384,856,306
28496,Pyr in SP layer,312,720,322
28497,Pyr in SP layer,48,312,314
28498,Pyr in SP layer,392,216,306
28499,Pyr in SP layer,0,456,290
28500,Pyr in SP layer,400,960,322
28501,Pyr in SP layer,136,16,306
28502,Pyr in SP layer,320,152,306
28503,Pyr in SP layer,96,904,322
28504,Pyr in SP layer,176,576,314
28505,Pyr in SP layer,144,0,322
28506,Pyr in SP layer,40,848,290
28507,Pyr in SP layer,352,712,290
28508,Pyr in SP layer,160,712,290
28509,Pyr in SP layer,64,448,314
28510,Pyr in SP layer,216,304,314
28511,Pyr in SP layer,136,712,298
28512,Pyr in SP layer,136,672,298
28513,Pyr in SP layer,312,496,298
28514,Pyr in SP layer,272,192,298
28515,Pyr in SP layer,232,112,322
28516,Pyr in SP layer,376,136,306
28517,Pyr in SP layer,192,832,322
28518,Pyr in SP layer,112,40,322
28519,Pyr in SP layer,144,824,306
28520,Pyr in SP layer,16,224,306
28521,Pyr in SP layer,232,0,314
28522,Pyr in SP layer,264,920,306
28523,Pyr in SP layer,264,152,298
28524,Pyr in SP layer,64,696,322
28525,Pyr in SP layer,64,424,322
28526,Pyr in SP layer,336,712,290
28527,Pyr in SP layer,344,736,322
28528,Pyr in SP layer,24,440,298
28529,Pyr in SP layer,328,200,298
28530,Pyr in SP layer,272,864,306
28531,Pyr in SP layer,384,424,298
28532,Pyr in SP layer,336,704,322
28533,Pyr in SP layer,224,168,290
28534,Pyr in SP layer,368,32,314
28535,Pyr in SP layer,32,368,290
28536,Pyr in SP layer,64,136,314
28537,Pyr in SP layer,48,512,322
28538,Pyr in SP layer,136,544,322
28539,Pyr in SP layer,80,392,290
28540,Pyr in SP layer,48,136,314
28541,Pyr in SP layer,232,912,314
28542,Pyr in SP layer,352,552,314
28543,Pyr in SP layer,80,416,306
28544,Pyr in SP layer,128,272,306
28545,Pyr in SP layer,376,680,314
28546,Pyr in SP layer,200,696,298
28547,Pyr in SP layer,248,1000,306
28548,Pyr in SP layer,272,752,290
28549,Pyr in SP layer,136,200,306
28550,Pyr in SP layer,360,112,298
28551,Pyr in SP layer,344,672,298
28552,Pyr in SP layer,352,960,322
28553,Pyr in SP layer,160,240,306
28554,Pyr in SP layer,152,544,306
28555,Pyr in SP layer,144,80,314
28556,Pyr in SP layer,280,896,322
28557,Pyr in SP layer,80,664,290
28558,Pyr in SP layer,96,464,298
28559,Pyr in SP layer,256,888,322
28560,Pyr in SP layer,216,256,290
28561,Pyr in SP layer,24,912,306
28562,Pyr in SP layer,248,800,306
28563,Pyr in SP layer,320,312,298
28564,Pyr in SP layer,336,832,290
28565,Pyr in SP layer,256,984,314
28566,Pyr in SP layer,96,872,314
28567,Pyr in SP layer,192,760,322
28568,Pyr in SP layer,56,544,322
28569,Pyr in SP layer,320,760,322
28570,Pyr in SP layer,320,480,314
28571,Pyr in SP layer,48,224,298
28572,Pyr in SP layer,352,432,306
28573,Pyr in SP layer,64,296,314
28574,Pyr in SP layer,40,184,306
28575,Pyr in SP layer,264,176,322
28576,Pyr in SP layer,376,888,290
28577,Pyr in SP layer,40,328,298
28578,Pyr in SP layer,96,1000,290
28579,Pyr in SP layer,64,232,322
28580,Pyr in SP layer,120,536,298
28581,Pyr in SP layer,64,904,306
28582,Pyr in SP layer,24,144,290
28583,Pyr in SP layer,200,120,290
28584,Pyr in SP layer,112,456,306
28585,Pyr in SP layer,272,376,298
28586,Pyr in SP layer,264,272,298
28587,Pyr in SP layer,88,976,314
28588,Pyr in SP layer,16,256,306
28589,Pyr in SP layer,168,416,298
28590,Pyr in SP layer,96,24,298
28591,Pyr in SP layer,48,704,322
28592,Pyr in SP layer,120,184,314
28593,Pyr in SP layer,192,568,290
28594,Pyr in SP layer,168,392,298
28595,Pyr in SP layer,32,400,306
28596,Pyr in SP layer,320,696,306
28597,Pyr in SP layer,40,456,314
28598,Pyr in SP layer,32,592,298
28599,Pyr in SP layer,168,872,298
28600,Pyr in SP layer,168,768,290
28601,Pyr in SP layer,288,768,322
28602,Pyr in SP layer,32,792,298
28603,Pyr in SP layer,272,120,298
28604,Pyr in SP layer,40,616,298
28605,Pyr in SP layer,248,472,314
28606,Pyr in SP layer,144,232,298
28607,Pyr in SP layer,152,160,298
28608,Pyr in SP layer,152,568,322
28609,Pyr in SP layer,88,1000,314
28610,Pyr in SP layer,368,88,298
28611,Pyr in SP layer,208,88,314
28612,Pyr in SP layer,264,200,298
28613,Pyr in SP layer,72,640,298
28614,Pyr in SP layer,336,128,322
28615,Pyr in SP layer,96,368,322
28616,Pyr in SP layer,296,216,322
28617,Pyr in SP layer,32,472,298
28618,Pyr in SP layer,256,752,322
28619,Pyr in SP layer,240,56,290
28620,Pyr in SP layer,232,776,322
28621,Pyr in SP layer,248,520,306
28622,Pyr in SP layer,16,808,290
28623,Pyr in SP layer,312,72,314
28624,Pyr in SP layer,32,896,322
28625,Pyr in SP layer,368,880,306
28626,Pyr in SP layer,56,152,314
28627,Pyr in SP layer,336,16,314
28628,Pyr in SP layer,376,488,322
28629,Pyr in SP layer,56,912,306
28630,Pyr in SP layer,272,264,298
28631,Pyr in SP layer,192,424,290
28632,Pyr in SP layer,128,856,322
28633,Pyr in SP layer,328,64,306
28634,Pyr in SP layer,360,640,314
28635,Pyr in SP layer,304,640,290
28636,Pyr in SP layer,88,976,306
28637,Pyr in SP layer,320,592,298
28638,Pyr in SP layer,64,320,298
28639,Pyr in SP layer,336,944,314
28640,Pyr in SP layer,176,72,290
28641,Pyr in SP layer,64,472,322
28642,Pyr in SP layer,288,824,322
28643,Pyr in SP layer,296,240,314
28644,Pyr in SP layer,328,968,306
28645,Pyr in SP layer,152,344,290
28646,Pyr in SP layer,248,48,314
28647,Pyr in SP layer,336,264,306
28648,Pyr in SP layer,400,176,298
28649,Pyr in SP layer,384,368,322
28650,Pyr in SP layer,328,544,314
28651,Pyr in SP layer,112,584,298
28652,Pyr in SP layer,240,96,298
28653,Pyr in SP layer,56,416,306
28654,Pyr in SP layer,208,760,290
28655,Pyr in SP layer,176,752,306
28656,Pyr in SP layer,208,464,306
28657,Pyr in SP layer,32,368,306
28658,Pyr in SP layer,56,816,306
28659,Pyr in SP layer,384,928,298
28660,Pyr in SP layer,368,352,306
28661,Pyr in SP layer,192,776,290
28662,Pyr in SP layer,312,640,306
28663,Pyr in SP layer,72,208,306
28664,Pyr in SP layer,112,288,306
28665,Pyr in SP layer,104,968,314
28666,Pyr in SP layer,56,944,322
28667,Pyr in SP layer,368,592,290
28668,Pyr in SP layer,248,336,290
28669,Pyr in SP layer,80,640,298
28670,Pyr in SP layer,72,776,322
28671,Pyr in SP layer,16,248,298
28672,Pyr in SP layer,128,864,306
28673,Pyr in SP layer,88,960,306
28674,Pyr in SP layer,208,632,306
28675,Pyr in SP layer,368,256,314
28676,Pyr in SP layer,264,456,314
28677,Pyr in SP layer,160,32,290
28678,Pyr in SP layer,392,392,306
28679,Pyr in SP layer,360,504,322
28680,Pyr in SP layer,320,800,290
28681,Pyr in SP layer,272,552,314
28682,Pyr in SP layer,0,24,314
28683,Pyr in SP layer,360,584,298
28684,Pyr in SP layer,232,200,322
28685,Pyr in SP layer,40,240,298
28686,Pyr in SP layer,40,752,306
28687,Pyr in SP layer,152,8,306
28688,Pyr in SP layer,344,864,322
28689,Pyr in SP layer,144,472,290
28690,Pyr in SP layer,200,824,322
28691,Pyr in SP layer,104,848,306
28692,Pyr in SP layer,400,232,298
28693,Pyr in SP layer,32,752,314
28694,Pyr in SP layer,32,296,306
28695,Pyr in SP layer,168,176,290
28696,Pyr in SP layer,16,728,298
28697,Pyr in SP layer,56,976,290
28698,Pyr in SP layer,344,512,306
28699,Pyr in SP layer,16,920,306
28700,Pyr in SP layer,248,816,314
28701,Pyr in SP layer,120,736,306
28702,Pyr in SP layer,312,728,314
28703,Pyr in SP layer,296,464,298
28704,Pyr in SP layer,8,616,314
28705,Pyr in SP layer,336,248,306
28706,Pyr in SP layer,392,848,314
28707,Pyr in SP layer,264,728,322
28708,Pyr in SP layer,376,464,306
28709,Pyr in SP layer,344,584,290
28710,Pyr in SP layer,0,296,306
28711,Pyr in SP layer,256,616,314
28712,Pyr in SP layer,344,304,306
28713,Pyr in SP layer,312,512,298
28714,Pyr in SP layer,216,32,306
28715,Pyr in SP layer,152,768,322
28716,Pyr in SP layer,272,152,314
28717,Pyr in SP layer,296,872,322
28718,Pyr in SP layer,16,632,322
28719,Pyr in SP layer,120,832,314
28720,Pyr in SP layer,296,176,298
28721,Pyr in SP layer,88,792,290
28722,Pyr in SP layer,216,816,314
28723,Pyr in SP layer,312,280,290
28724,Pyr in SP layer,160,80,314
28725,Pyr in SP layer,328,752,314
28726,Pyr in SP layer,128,256,298
28727,Pyr in SP layer,376,96,298
28728,Pyr in SP layer,104,96,306
28729,Pyr in SP layer,320,808,290
28730,Pyr in SP layer,400,976,306
28731,Pyr in SP layer,400,384,290
28732,Pyr in SP layer,96,480,322
28733,Pyr in SP layer,176,296,314
28734,Pyr in SP layer,160,648,314
28735,Pyr in SP layer,216,248,290
28736,Pyr in SP layer,384,664,322
28737,Pyr in SP layer,264,600,290
28738,Pyr in SP layer,88,752,306
28739,Pyr in SP layer,88,848,306
28740,Pyr in SP layer,56,472,290
28741,Pyr in SP layer,80,616,298
28742,Pyr in SP layer,128,1000,290
28743,Pyr in SP layer,272,16,322
28744,Pyr in SP layer,240,224,298
28745,Pyr in SP layer,72,472,306
28746,Pyr in SP layer,368,408,290
28747,Pyr in SP layer,344,792,290
28748,Pyr in SP layer,184,960,290
28749,Pyr in SP layer,304,344,306
28750,Pyr in SP layer,136,984,290
28751,Pyr in SP layer,176,80,298
28752,Pyr in SP layer,0,512,314
28753,Pyr in SP layer,40,528,298
28754,Pyr in SP layer,16,568,298
28755,Pyr in SP layer,88,240,314
28756,Pyr in SP layer,352,944,290
28757,Pyr in SP layer,360,800,298
28758,Pyr in SP layer,168,888,298
28759,Pyr in SP layer,208,912,322
28760,Pyr in SP layer,200,472,322
28761,Pyr in SP layer,304,216,298
28762,Pyr in SP layer,208,624,290
28763,Pyr in SP layer,192,640,298
28764,Pyr in SP layer,256,32,322
28765,Pyr in SP layer,152,112,306
28766,Pyr in SP layer,200,400,298
28767,Pyr in SP layer,304,672,314
28768,Pyr in SP layer,184,856,298
28769,Pyr in SP layer,160,896,290
28770,Pyr in SP layer,192,224,314
28771,Pyr in SP layer,0,592,298
28772,Pyr in SP layer,168,512,314
28773,Pyr in SP layer,80,872,298
28774,Pyr in SP layer,304,280,314
28775,Pyr in SP layer,240,320,322
28776,Pyr in SP layer,328,32,306
28777,Pyr in SP layer,88,584,322
28778,Pyr in SP layer,352,472,290
28779,Pyr in SP layer,392,120,314
28780,Pyr in SP layer,224,272,314
28781,Pyr in SP layer,24,416,290
28782,Pyr in SP layer,40,728,322
28783,Pyr in SP layer,320,616,298
28784,Pyr in SP layer,328,432,314
28785,Pyr in SP layer,120,456,290
28786,Pyr in SP layer,320,720,314
28787,Pyr in SP layer,392,808,306
28788,Pyr in SP layer,376,40,298
28789,Pyr in SP layer,296,952,290
28790,Pyr in SP layer,96,8,290
28791,Pyr in SP layer,48,768,298
28792,Pyr in SP layer,40,184,290
28793,Pyr in SP layer,224,504,322
28794,Pyr in SP layer,104,648,322
28795,Pyr in SP layer,376,864,314
